candidacy_id,pledge
8462,"재벌로부터 골목상권을 지키고, 서민경제를 활성화 시키겠습니다."
8462,"지역자치를 획기적으로 확대, 강화하고 이를 통해 살기 좋은 중랑을 만들겠습니다."
8479,반값등록금 실현
8479,무상보육 및 무상의무교육 실현
8479,기초노령연금 인상 및 어르신 틀니 지원 확대
8479,서울시립대 제2캠퍼스 유치 추진
8513,"자영업자 신용카드 수수료 인하, 간이과세 기준금액 상향"
8479,혁신 교육특구 지정 추진
4662,보편적 복지실현
4662,정치개혁입니다.
4662,여성과 소수약자에 대한 차별철폐입니다.
4662,국민과의 소통강화
4662,지역의 핵심적인 현안문제 해결
8497,서민주거안정과 주거환경개선의 균형적 안정을 위한 국가적 책임확대
8497,중소·영세 자영업자에 대한 실질적 지원 대책 마련
8497,"건강한 생활, 생활체육진흥을 위한 지원확대"
8497,쾌적하고 걷기좋은 푸른 성북 환경개선
8497,100세시대 맞이 활기찬 노후준비 지원
8513,역세권 국·공립 ‘해피 영·유아 보육시설’ 확대
19154,(시립)종합도서관건립과 고등학교설립으로 강북교육·문화 환경개선
19154,영·유아 무상보육 전면실시와 강북노인종합복지관 증축으로 강북복지향상
19154,경전철역세권개발과 재래시장 활성화로 강북경제 활성화
19154,고등학교 무상의무교육추진과 반값등록금인하로 교육비절감
19154,고도제한지역의 재건축 활성화 및 주차난 해소로 주거환경개선
8505,재산세 100% 공동과세로 강·남북 재정불균형을 해결하겠습니다.
8505,고도제한 완화하여 강북발전의 토대를 세우겠습니다.
8505,일자리 창출이 최고의 복지이며 성장이고 국민화합입니다.
8505,보편적 복지(급식·보육·의료) 더 이상 미룰 수 없습니다.
8505,서민의 생활비는 줄이고 자영업자도 편안히 장사할 수 있어야 합니다.
7276,[희망찬] 근본적 정치개혁 실현
8508,1. 창동을 깨워라!
8508,2. 쌍문동을 바꿔라!
8508,3. 희망도봉 만들기
8508,4. 희망 대한민국 20
8508,5. 희망 대한민국 20
8538,6호선 복선화 및 연장선 추진과 6~3호선 간 연결선 추진
19159,1. 국철 1호선(청량리~의정부 구간) 지하화
19159,2. 우이-방학간 경전철 조기 착공
19159,3. 고도제한구역 구민들을 위한 합리적 보상 방안 마련
19159,4. 급식/보육/의료부분의 보편적 복지정책 확대
19159,5. 무수골 생태치유공원 조성
8513,월계동 고등학교 유치
8513,(구)법원부지 행정복합타운 조성
8513,경춘선 폐선부지 공원화
9678,"5. 여성, 노인, 장애인을 체계적으로 지원하겠습니다."
8520,강남북 균형 발전을 위한 재정불균형 해소
8520,"원자력 확대 정책 폐기 및 에너지효율화, 재생가능에너지 확대"
8520,서울과학관 조기 완공
8520,노원둘레길 조성
8520,경춘선 폐선지역 공원 및 그린대학로 조성
7276,[희망찬] 생태·교육·문화 1번지 노원 만들기
7276,[희망찬] 함께 잘 사는 복지국가 실현
7276,[희망찬] 청년들의 삶 실현
7276,[희망찬] 경제민주화 실현
8529,"보편적 복지 확충 - 복지혜택이 활짝, 99% 국민에게 골고루 펼쳐집니다!"
8529,"경제민주화 실현과 민생안정 - 서민경제가 활짝, 99%의 경제가 펼쳐집니다!"
8529,"좋은 일자리 창출과 고용안전망 확충 - 좋은 일자리가 활짝, 99% 국민에게 펼쳐집니다!"
8529,"지역경제활성화, 사통팔달 은평"
8529,사람특별구(교육·보육·복지·마을) 은평
8538,대학유치 등 국립보건원 부지 조기착공 추진
8538,학교폭력 근절을 위한 안전망 구축
8538,<은평새길>·<통일로 대체 우회도로> 조기 추진
8538,국민임대주태 및 시프트(Shift) 등 서민주택 문제 해결
18856,반값등록금 실현
18856,골목상권 보호를 통한 지역경제 활성화
18856,부자감세 철회와 1% 슈퍼부자 증세
18856,신촌상권 활성화
18856,전월세상한제
7300,서민들이 다시 기를 펴는 세상을 만들겠습니다.
7300,중소상공인들이 다시 기를 펴는 세상을 만들겠습니다.
6215,자연과 어우러진 쾌적하고 푸른 강서를 만들겠습니다
7300,교육 때문에 사람이 몰리는 서대문을 만들겠습니다.
7300,'경전철 서부선'이 정상적으로 착공될 수 있도록 하겠습니다.
7300,서대문 주민 편의시설을 확충 하겠습니다.
7307,1 맞춤형 주거 정비 특별법(WITH TOWN 법) 제정
7307,2 저소득 주거환경 개선 특별법 제정
6215,아이들이 맘 편히 공부할 수 있는 교육환경을 만들겠습니다
7307,3 문화관광형 전통시장 활성화 추진
7307,4 ‘혁신학교’ 유치
7307,5 경의선 신의주까지 개통추진
19167,마포가 변합니다!
19167,경제 민주화
6215,밤거리도 안심되는 ‘든든한 강서’를 만들겠습니다
19167,보편적 복지
19167,남북 화해 협력
19167,"언론 개혁, 문화 컨텐츠 산업 육성"
8555,1. 양천지식문화랜드 조성
8555,2. 스마트교육문화재단 설립
8555,3. 국공립고교 설립
8555,4. 사회적기업지원센터 설립
8555,5. 장애인·노인·저소득층 맞춤형복지시스템 구축
8557,1. 경인고속도로 지하화 착공
8557,2. 항구적 수방대책 사업 마무리
8557,3. 서부트럭터미널 복합개발 완성
8557,4. 양천을 지역에 명문학교 유치
8557,5. 항공기 소음 소송비 일부 반환
6215,지하철 2호선을 까치산역에서 상암DMC까지 연장하겠습니다
6215,"마곡지구를 첨단산업, 생태, 문화예술이 어우러진 명품도시로 발전시키겠습니다"
7353,효도하는 영등포 및 교육·복지 등 생활환경 업그레이드
8571,"공약1. 중단 없는 마곡 개발, 반드시 완수하겠습니다."
8571,"공약2 준공업지역 확실한 해제, 마무리하겠습니다."
8571,공약3 염창동 지역 내 일반고등학교 신설 및 강서구 학교시설 개선사업 지속적으로 진행
8571,공약 4 아라뱃길-김포공항-마곡을 잇는 서울 서남권 경제발전벨트 구축
8571,공약 5 강서장애인헬스케어센터 건립
8580,공약 1. 전철 1호선 지하화로 휴먼밸리 추구
8580,공약 2. 구로 교육 향상
8580,공약 3. 구로 주거 생활환경 개선
8580,공약 4. 구로 서민경제 활성화
8580,공약 5. 생태문화도시 구로 조성
8586,공약 1. 어린이 특별구 구로
8605,<공약4> 경제 민주화와 보편적 복지정책 추진 [ 사회양극화 바로잡기! 혁신적 균형성장 추진! ]
8586,공약 2. 생활이 즐거운 구로
8586,공약 3. 출퇴근이 즐거운 구로
8586,공약 4. 어르신이 살기 좋은 구로
8586,공약 5. 골목상권과 중소기업이 튼튼한 구로
8591,1. 경제 민주화
8591,2. 보편적 복지
8591,3. 신안산선 조기 착공
8591,4. 군부대 부지 개발
8591,5. 행복금천
7353,영등포 발전의 걸림돌‘준공업지역’해법 추진
7353,도시재생 사업으로 영등포 주거환경개선 및 서민주거권 보호
7353,"문화향기 넘치는 영등포, 공원속의 영등포로 영등포구민 삶의 질 향상"
7353,"활기찬 경제 영등포, 일자리 만드는 희망 영등포"
8600,신길동 뉴타운: 주민전수조사 후 전면 재조정
8600,혁신학교 유치 및 영등포 혁신교육특구 추진
8600,"영등포의 전통시장(대신, 대림, 대림중앙, 영진, 우리)과 골목상권을 지켜내겠습니다"
8600,주민이 행복한 영등포를 만들겠습니다
7361,공약1 교육 동작 - ‘함께 키우는 우리 아이들’
7361,"공약2.문화동작 - 서울의 문화일등 자치구, 동작"
8747,공약3. 연제문화원 건립
7361,공약3. 경제 동작 - 지역경제가 살아나 활기 넘치는 동작
7361,공약 4. 교통 동작
7361,공약 5. 보편적 복지 실현
7373,1. 문화 - 동작의 삶이 즐거워집니다!
7373,2. 경제 - 동작에 일자리가 많아집니다!
7373,3. 교통 - 더 편하고 더 빨라집니다!
7373,4. 교육 - 우리 아이들의 미래가 밝아집니다!
7373,5. 환경 - 안전하고 쾌적한 환경이 조성됩니다!
8605,<공약1> 검찰·언론·재벌 개혁과 민주주의 강화 [특권층 부패개혁! 시민 민주주의 강화!]
8605,<공약2> 한 미 FTA 무효화 [졸속 협상! 굴욕 협상! 유기홍은 초지일관 무효화 주장!]
8605,<공약5>  살기 좋은 관악! 서민이 행복한 관악!  [ 유기홍이 제안하는 혁신·교육·일자리 특구 관악! ]
8616,"<공약1> 고교무상교육 전면실시, 초등교부터 학급당 학생 수 20명으로 제한"
8616,"<공약2> 재벌 골목상권 진출 방지, 전통시장 공동배달서비스센터, 화장실 등 설치"
8616,"<공약3> 테마형 보건지소(아토피, 노인, 장애인, 여성) 설치 통한 전 국민 주치의 제도 도입"
8626,[지역공약1] 미개발된 나대지에 서초의 랜드마크 조성
8616,<공약4> 10인 미만 업체 근로자 사회보험료 지원 및 평균임금 50%로 최저임금 현실화
8616,"<공약5> 도림천 생태복원을 위한 마스터 플랜 마련, 홍수피해 방지 저류조 설치"
8620,"[공약 1] 정보사 이전, 마무리까지 책임지겠습니다."
8620,[공약 2] 노후한 고속터미널 현대화 사업을 시작하겠습니다.
8620,"[공약 3] 교육환경 개선, 고등학교부터 신설하겠습니다."
8620,"[공약 4] 부족한 어린이집, 하나하나 확충하겠습니다."
8620,"[공약 5] 상습침수지역 대책, 제대로 세우겠습니다."
8683,공약1. 살기좋은 환경의 부산진구를 만들겠습니다.
8626,[지역공약2] 아시아 최고 수준의 연구단지 조성과 이를 통한 지역 시너지 창출
8626,[지역공약3] 노후 지역을 정비하여 주민의 정주여건 개선
8626,[지역공약4] 지역민의 문화욕구 충족을 위한 공간 확보
8630,공약1. 활력넘치는 경제 제1도시 강남
8630,공약2. 글로벌 교육 제1도시 강남
8630,공약3. 따뜻한 복지 제1도시 강남
8630,공약4. 편리함이 어우러진 글로벌 제1도시 강남
8634,공약1. 도시재생사업 : 노후된 주거시설 개선
8634,"공약2. 교육도시 강남, 청년일자리 창출 : 안전하고 수준 높은 학교 환경 구축"
8634,"공약3. 환경분야 : 생태도시 강남, 쾌적한 녹색도시 조성"
8634,"공약4. 교통분야 : 고속철 시대의 중심으로 강남, 서울의 관문도시 구축"
8634,"공약5. 문화분야 : 건강·복지도시 강남, 미래형 사회보장 시설 확충"
8683,"공약2. 아이 키우기 좋은, 엄마가 행복한 부산진구를 만들겠습니다."
8683,공약3. 잘사는 활기찬 부산진구를 만들겠습니다.
8643,1. 따뜻한 송파만들기
8643,2. 따뜻한 정치만들기
8643,3. 따뜻한 사회만들기
19163,1. 공정한 세정을 위한 세제개편 추진.
19163,2. 복지확대를 위한 재정안정화 방안 마련
19163,3.부동산 거래 활성화 방안 마련
19163,4. 지하철 9호선의 차질 없는 추진
19163,5. 잠실 종합운동장 종합개발 대책기구 설립 추진
19142,1. 송파구를『동남권의 명품 문화예술·보육·복지 복합단지』로 만들겠습니다.
19142,2. 송파구 지역 경제에 활기를 불어넣어줄 핵심상업지구를 조성하겠습니다.
19142,"3. 문정·가락지구, 가든파이브 거리를 『패션+공연+예술 복합거리』로 바꾸겠습니다."
19142,"4. 주민의 삶을 안정화시키고, 질을 향상시키는 도시개발정책을 시행하겠습니다."
8683,공약4. 어르신들이 대우받는 부산진구를 만들겠습니다.
8683,공약5. 교통이 편리한 부산진구를 만들겠습니다.
19142,"5. 어려운 분들에게 힘이 될 수 있는 일자리 정책과 복지정책, 지역상권 보호 대책을 마련하겠습니다."
8657,지하철 연장추진
8657,재건축 적극 추진
8657,암사역사생태공원 재추진
8657,기업유치와 일자리 창출
8657,편의시설확충과 교육환경 등 개선
7421,더불어 사는 강동의 삶 플랜
7421,더불어 사는 꿈나무들 플랜
7421,더불어 사는 복지마을 플랜
7421,"더불어 숲, 더불어 사람 플랜"
7421,더불어 문화체육 생활 플랜
8665,공약1. 부산항 일대를 세계적 미항으로 조성
8665,공약2. 부산역 ~ 부산진역 역세권 개발로 복합도심 조성
8665,공약3. 도시재생을 통한 원도심주거환경을 획기적으로 개선
8665,공약4. 도시영세민을 위한 도시가스 연결사업 추진
8665,공약5. 산복도로 교통체계를 획기적으로 개선
18858,공약1. 송도지구 복합해양휴양지 조성사업 추진
8873,인천 아시안 게임 성공적 개최 지원을 통한 계양구 도시발전
18858,공약2. 농림수산검역검사본부 영남검역검사소(혈청소) 조속한 이전 완료 및 개발 추진
18858,공약3. 도심 재개발 본격추진
18858,공약4. 부산임시수도 기념거리 조성
18858,공약5. 국제수산물류 무역기지 지속 건설
8675,공약1. 해양수산부 부활과 본부(청사)를 영도에 유치하겠습니다
8747,공약4. 연제 노인종합복지관 건립
8675,공약2. 영도를 세계적 수준의 해양중심도시로 만들겠습니다
8675,공약3. 남북항대교 영도 연결도로변 상권을 활성화 시키겠습니다
8680,공약1. 부전역 복합환승센터 조속 완공
8680,공약2. 부산시민공원내 부산국립국장 건립
8680,공약3. 지지부진한 뉴타운 개발의 조속한 휴먼타운식 개발
8680,공약4. 도심지 철도시설 외곽 이전
8680,공약5. 부암고가도로 철거
8687,공약1. 동부산 교통중심지 동래로 지역경제를 살리겠습니다!!
8687,"공약2. 서민과 중소상공인, 재래시장을 보호하겠습니다."
8687,공약3. 글로벌 금융인재 교육특구 지정으로 교육일번지의 자존심을 지키겠습니다 !!
8687,공약4. 자연과 사람이 함께 숨쉬는 그린동래를 만들겠습니다!!
8687,공약5. 타 지역 유학 지방출신 대학생의 주거안정을 도모하겠습니다!
8696,공약1. UN평화특구사업 확대로 남구를 국제평화도시로 육성
8696,공약2. 문현금융단지에 탄소배출권거래소 등 국내외 금융기관을 유치하여 남구를 명실상부한 국제금융도시로 육성
8696,공약3. 문현금융단지와 UN평화특구 관련사업에 남구민 우선 채용
8696,공약4. 구 남부경찰서 부지에 ‘남구여성복지회관’을 건립하여 여성이 행복한 복지도시 남구건설
8696,"공약5. ‘남구문화알리미’홍보사이트(문화행사, 맛집, 쇼핑, 지역축제 정보 등) 개설을 통해 청년사회적기업 육성 및 지역상권 활성화"
8702,공약1. 생활환경 개선을 위한 ‘Refresh 남구'
8702,공약2. 삶의 질 개선을 위한 ‘Well-being 남구’
8702,공약3. 백운포 마리나로 만나는 ‘Pride 남구’
8702,공약4. 우리의 아이들이 안전한 ‘Safety 남구’
8702,공약5. 모두에게 꿈과 희망을 심어주는 ‘Happy Dream 남구’
8747,공약5. 가덕신공항 건설
8713,공약1.「구포역 르네상스」사업 추진
8713,공약2. 어르신·장애인과 함께하는「백양산 화합·문화의 숲」조성
8713,공약3. 만덕동 일원「교통섬 문제」해결 추진
8713,공약4. 아이키우기 행복한 북구 - 서부산권 육아종합지원센터 조성 등
8725,공약1. 해운대구 청사 이전
8713,"공약5. 주민중심 재개발, 재건축, 주거환경개선지구사업 추진"
8717,공약1. 교육 중심도시 만들기
8717,공약2. 모두가 편안하고 안전한 북·강서 만들기
8717,공약3. 부산 북·강서의 레저문화 창조
8717,공약4. 부산신항배후 국제물류산업단지 조속추진
8717,공약5. 지역 경제 활성을 위한 지식산업센터 유치
8735,공약1. <하단~사상 도시철도> 조기 착공
8725,공약2. 제2장산로(가칭) 건설 기반 조성
8725,공약3. 수영강 생태공원 조성
8725,공약4. 우동 도서관 분관 증개축
8725,공약5. 해운대수목원 조성의 차질 없는 추진
8731,공약1. 교육환경 개선과 일자리 창출을 최우선 과제로
8731,공약2. 해운대를 대한민국의 대표 브랜드로
8731,공약3. 기장을 세대·계층별 맞춤형 명품도시로
8731,공약4. 동부산관광단지 조기 개발 지원
8731,공약5. 부산경남과학기술원 설립 추진
8735,공약2. <을숙도 국립 청소년 생태체험 수련원> 건설
8735,공약3. <행복마을 조성>을 통한 주거환경 개선
8735,공약4. <종합 스포츠센터> 건립
8735,공약5. <복합 보육·문화시설> 건설
8740,공약1. 지하철 다대선 차질없는 마무리
8740,공약2. 감천도시철도 건설
8747,공약2. 연제구립도서관 건립
8740,공약3. 다대포1해수욕장 복원사업 및 다대해양관광단지 조성
8740,공약4. 구평 - 사하경찰서 - 을숙도대교 고속지하차도 건설
8740,공약5. 신평-장림산업단지를 최첨단 디지털르네상스 밸리로 조성
18837,공약1. 정 치 개 혁
18837,공약2. 경 제 민 주 화
18837,공약3. 교 육 개 혁
18837,공약4. 서동고갯길 및 산성터널접속도로(금샘로) 국·시비 확보 주력
18837,공약5. One-Stop 복지센터 구축 및 도서관 점진적 확대 설치
8747,공약1. 국가 무상보육 확대 등 아이 키우기 좋은 보육환경 조성
8752,공약1. 금련산 자연생태공원 조성사업 (3개소)
8752,공약2. 광안리해변 국제명소 만들기 사업
8752,공약3. 도시재생특별법 추진으로 재개발·재건축 문제 해결
8752,공약4. 좋은학교만들기 사업 추진
8752,공약5. 좌수영성지 규제 완화
8761,공약1. 낙동강 하구둑 개방으로 생태복원과 관광지화
8761,공약2. 사상공단의 첨단산업단지를 위한 특별법 제정
8788,▣서구주민 교육지원 사업 확대
8761,공약3. 부산 구치소 이전과 서부 법조 타운 조성
8761,공약4. 지하철 및 낙동강다리의 조기 착공 및 완공
8761,공약5. 느끼고 체험하는 어린이 과학공원 조성
8765,공약1. 맞춤형 도심 재개발 프로젝트
8765,공약2. 남부권 발전 프로젝트
8788,"▣서대구 공단, 서대구 화물역부지 단계적 복합개발"
8765,공약3. 일자리 창출 프로젝트
8765,공약4. 문화산업 활성화 프로젝트
8765,공약5. 요람에서 황혼까지 행복찾기 프로젝트
8774,동대구역세권의 지속적 개발
8774,신암동 뉴타운 개발사업의 지속적 추진
8774,대구기상대 성공이전 및 전시체험관 조성
8774,K-2이전 반드시 관철
8774,답보상태인<대구경북권 맑은 물 공급사업> 추진
8788,▣전통시장 활성화
8778,"유승민이 시작한 K2이전 유승민이 끝까지 해냅니다. K2이전, 유승민은 불굴의 의지로 우리의 꿈을 현실로 만듭니다."
8778,불평등한 소음피해 배상 판결에 강력 대응하겠습니다.
8778,"유승민이 시작한 혁신도시와 첨단의료복합단지, 유승민이 완성합니다."
8778,지역현안사업은 반드시 해결하도록 하겠습니다.
8778,따뜻한 동구를 만들겠습니다.
8788,▣지하철4호선 연장노선 신설
8794,일자리가 넘치는 산업도시 북구
8794,살맛나는 북구 공동체
8794,"쾌적한 도시환경, 살고 싶은 북구"
7514,교육국제화 특구 유치하겠습니다.
7514,첨단의료단지 조기완공 및 경북대 제2캠퍼스 유치 하겠습니다.
7514,농수산물도매시장 시설현대화사업을 추진하겠습니다.
7514,관음로-칠곡로간  / 구안국도~칠곡2지구간 도로를 조기 완공하겠습니다.
7514,노인·아동·장애인·여성에게 맞춤형 복지 강화 및 청년 일자리를 창출하겠습니다.
7518,"박근혜 위원장을 중심으로 정권창출을 성공시켜, 국민이 하나되는 세상 만들기"
7518,"IT융복합기술로 국민과 소통하며, 좋은 일자리 만드는 지식정부·투명한 정부 만들기"
7518,"세계 일류국가 수준으로 국민생명·건강 챙기고, 미래불안 없는 사회 안전보호체제 만들기"
7518,"실질적 기회평등 보장되고, 상향적 사회이동 보장되는 공정한 경쟁체제 만들기"
7518,지방도 활기찬 세상 만들기 : 지식창조형 산업으로 대구경제 리모델링
7525,도시철도 3호선(범물~칠곡) 시지 연장
7525,신천좌안도로·외곽순환도로의 차질없는 개통으로 사통팔달 교통망 완성
7525,진밭골 명품 도시생태공원 조성으로 최고의 휴식처 제공
8814,[공약 1 : 실업률 감소 및 대기업 유치]
8814,[공약 2 : 대구시청을 달서구 두류정수장 부지로 이전]
8814,[공약 3 : 남부권 신공항 재추진]
8814,[공약 4 : 대학 등록금 문제 해결]
8863,부평상권활성화(수도권 서북부 중심상권 육성)
8814,[공약 5 : 우리도 맑은 물 좀 마시자!]
8818,공약1 달서구를 ‘보육 선진도시’로 육성
8818,공약2 달서구를 ‘명품 교육도시’로 육성
8818,공약3‘다같이 하나로’ 사업 추진
8818,공약4 대구 에코폴리스(Eco Polis) 조성
8818,공약5 도로건설 확대 및 쾌적한 도시환경 조성
8873,계양-강서 왕복 BRT(간선급행버스) 개통 완료
8821,공약1 대구시청을 두류정수장 부지로 이전
8821,공약2 남부권 신공항 건설
8821,공약3 ‘먹는 물’ 문제 해결
8821,공약4 관내 남자고등학교 설립
8821,공약5 학교폭력문제 해결
8825,지역경제 활성화와 청년실업난을 해소하겠습니다
8825,사통팔달의 도로망을 확충하겠습니다.
8825,지역민과 소통의 정치를 펼치겠습니다.
8825,달성을 문화관광의 메카로 키워나가겠습니다.
18839,지역 재개발사업 활성화를 위한 인프라 지원
18839,통행권 확보 및 국가재정 절감을 위한 민자SOC 국가인수
18839,도서지역 개발촉진을 위한 국제관광휴양단지 추진
18839,영종 국제자유도시 건설 추진
18839,수도권정비법 폐지 및 지역발전특별법 대체입법 추진
8873,서부간선수로 생태하천화 사업의 성공적인 마무리
8831,석바위 법조타운 조성
8831,경인고속도로 통행료 폐지 및 일반도로화
8831,주안 복합문화센터 건립
8831,"도화 건강지원센터, 어르신 건강관리센터 설치"
8831,어린이공원 및 자연학습장 조성
8837,"경인고속도로 일반도로화 및 통행료 무료화, 해결하겠습니다"
8837,"(신)남부역~숭의아레나파크 역세권, 개발하겠습니다"
8850,국회의원 특권 폐지와 정치개혁
8837,공항철도2호선 계획을 추진하겠습니다
8837,"용현-학익지구, 인천 서비스산업의 최고 중심지구로 거듭납니다"
8837,‘역사생태지구’와 ‘손바닥 카페’를 만들겠습니다
8841,송도 경제자유구역 활성화
8841,과학예술영재학교 유치
8841,일자리의 체계적 창출
8841,인권센터 건립
8841,GTX(광역급행철도) 송도~청량리 구간 건설 추진
8850,일자리가 넘쳐나는 남동구
8850,사통팔달! 살기 좋은 남동구
8850,엄마와 아이가 행복한 남동구
8850,어르신과 사회적 약자가 행복한 남동구
8863,십정2지구 주거환경개선사업 조속 추진
8858,남동공단구조고도화사업 적극 추진
8858,서창~장수고속도로 조기완공 및 무료화
8858,인천2호선~KTX광명역 연장 및 서창2지구연장역 추진
8858,남동구녹지벨트 조성 및 레저 중심축 발전방안 마련
8858,남동구공교육 시범사업 추진
8863,부평미군기지 국가공원화
8863,경찰종합학교 주민쉼터 및 복합의료 타운 조성
8863,"재정자립도 취약 기초자치단체, 사회복지비 국고지원 특별법 제정"
8869,재벌개혁 및 슈퍼부자 증세를 통한 경제민주화 추진
8869,중소기업·소상공인 지원으로 서민경제 회복 및 지역경제 활성화
8869,"준공업지역 집약화, 주거지역 재생 등을 통한 ‘활력 부평’"
8869,보편적 복지 확충으로 보육·교육 부담 완화
8869,어르신 등 사회적 약자에 대한 사회안전망 구축 강화
8880,정부 정책의 대전환으로 함께 살자!
8880,따뜻한 돌봄과 희망의 복지도시 계양
8880,쾌적하고 친환경적인 관광미래도시 계양
8880,일자리 창출과 산업이 발전하는 경제도시 계양
8965,최고의 지역 교육인프라 구축
8880,동네 구석구석까지 발전하는 균형도시 계양
18841,경인고속도로 일반도로화 재추진
18841,가정오거리 루원시티 정상화
18841,수도권매립지 2016년 매립 종료
18841,청라국제도시 조기 활성화
18841,깨끗하고 활기찬 서구 구현
8884,서울~강화간 고속화도로 건설
8884,검단신도시 1·2지구 개발 조기 매듭
8884,검단신도시 활성화 방안 적극추진
8884,대산~인화~외포 간 서북부 해안순환도로 조기 개설 추진
8884,도시근교농업육성으로 농업경쟁력 제고
8894,1. 국립아시아문화전당의 차질 없는 추진과 연계사업 활성화
8894,2.재개발사업 등을 통한 친환경도시 구현 및 지역경제 살리기
8894,3. 어르신 효도 정책과 정년 연장 추진
8894,4. 골목상권 보호와 일자리 100만개 만들기 정책 추진
8894,5. 보육·교육환경 개선과 광주 청년들의 취업기회 확대
8900,1. 복지정책
8911,일자리 창출 및 세수기반 확충 전략 I.노후화된 송암공단을 첨단문화산업클러스터로 조성
8900,2. 지역현안
8900,3. 청년대책
8900,4. 경제민주화
8900,5. 지방분권
8906,1. 숨통이 트이는 99% 국민생활
8906,2. 한결 가볍고 안심하는 교육과 보육
8906,3. 누구나 안심하는 촘촘한 사회안전망
